Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
42587,CAR1083,,"Roeslein Alternative Energy of Missouri, LLC - South Meadow","Roeslein Alternative Energy of Missouri, LLC","Roeslein Alternative Energy of Missouri, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,19648,,,,19648,,"Sullivan County, MO",MISSOURI,US,,"Ruby Canyon Environmental, Inc.",www.roesleinae.com
42104,CAR1085,,"Roeslein Alternative Energy of Missouri, LLC - Ruckman","Roeslein Alternative Energy of Missouri, LLC","Roeslein Alternative Energy of Missouri, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2014,2015,3968,,,,3968,,"Gentry County, MO, near Albany, MO",MISSOURI,US,,"Ruby Canyon Environmental, Inc.",www.roesleinae.com
43634,CAR1086,,Finite Carbon - Potlatch Moro Big Pine CE IFM,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2019,16345,,,,16345,,"Calhoun County, Arkansas",ARKANSAS,US,,NSF Certification LLC,
43634,CAR1086,,Finite Carbon - Potlatch Moro Big Pine CE IFM,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2019,8839,,,,8839,,"Calhoun County, Arkansas",ARKANSAS,US,,NSF Certification LLC,
43634,CAR1086,,Finite Carbon - Potlatch Moro Big Pine CE IFM,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2019,19365,,,,19365,,"Calhoun County, Arkansas",ARKANSAS,US,,NSF Certification LLC,
43634,CAR1086,,Finite Carbon - Potlatch Moro Big Pine CE IFM,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2019,9644,,,,9644,,"Calhoun County, Arkansas",ARKANSAS,US,,NSF Certification LLC,
42171,CAR1086,,Finite Carbon - Potlatch Moro Big Pine CE IFM,"Potlatch Forest Holdings, Inc.","Potlatch Forest Holdings, Inc.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2014,2015,70663,,,,70663,,"Calhoun County, Arkansas",ARKANSAS,US,,DNV,
42200,CAR1087,,DPC Domestic ODS Destruction Project #21,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",Ozone Depleting Substances - U.S. - ARB Compliance,"Compliance Offset Protocol ARB Ozone Depeleting Substances Projects, October 20, 2011",Yes,No,2015,2015,128161,,,,128161,,"Bowling Green, Ohio",OHIO,US,,"SES, Inc.",www.divpc.com
43609,CAR1088,,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2019,24732,,,,24732,,"Near Tupper Lake, New York",NEW YORK,US,,SCS Global Services,
43315,CAR1088,,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2018,31961,,,,31961,,"Near Tupper Lake, New York",NEW YORK,US,,SCS Global Services,
43083,CAR1088,,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2017,478,,,,478,,"Near Tupper Lake, New York",NEW YORK,US,,,
42850,CAR1088,,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,44617,,,,44551,66,"Near Tupper Lake, New York",NEW YORK,US,,SCS Global Services,
42850,CAR1088,,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2017,138829,,,,138829,,"Near Tupper Lake, New York",NEW YORK,US,,SCS Global Services,
42171,CAR1088,,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2014,2015,861342,,,,861342,,"Near Tupper Lake, New York",NEW YORK,US,,DNV,
42144,CAR1089,,A-GAS RemTec 2014-2,Reclamation Technologies Inc.,Reclamation Technologies Inc.,Ozone Depleting Substances - U.S. - ARB Compliance,"Compliance Offset Protocol ARB Ozone Depeleting Substances Projects, October 20, 2011",Yes,No,2014,2015,107744,,,,107744,,Bowling Green,OHIO,US,,"Ruby Canyon Environmental, Inc.",www.remtec.net
42825,CAR1092,,Big Valley,Sierra Pacific Industries,Sierra Pacific Industries,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,52124,,10027,,,,Lassen and Modoc Counties California,CALIFORNIA,US,,SCS Global Services,
42313,CAR1093,,A-GAS RemTec 2014-3,Reclamation Technologies Inc.,Reclamation Technologies Inc.,Ozone Depleting Substances - U.S. - ARB Compliance,"Compliance Offset Protocol ARB Ozone Depeleting Substances Projects, October 20, 2011",Yes,No,2014,2015,148331,,,,148331,,Bowling Green,OHIO,US,,"Ruby Canyon Environmental, Inc.",www.remtec.net
42299,CAR1094,,Ashford III,Nisqually Land Trust,Nisqually Land Trust,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2014,2015,46876,,,,46875,1,Ashford,WASHINGTON,US,,"Environmental Services, Inc.",
44183,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2020,2020,94923,,,,94923,,Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",
43942,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2019,2020,91454,,,,91454,,Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",
43515,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2019,82078,,,,82078,,Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",
43173,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2018,74335,,,,74335,,Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",
42809,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,4983,,,,4983,,Mendocino County,CALIFORNIA,US,,SCS Global Services,
42741,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,96165,,,,96165,,Mendocino County,CALIFORNIA,US,,SCS Global Services,
42516,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,179963,,,,179963,,Mendocino County,CALIFORNIA,US,,SCS Global Services,
42269,CAR1095,,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2014,2015,1367613,,,,1367613,,Mendocino County,CALIFORNIA,US,,SCS Global Services,
44006,CAR1096,,Lenz Composting,ClimeCo LLC,ClimeCo LLC,Organic Waste Composting,Version 1.1,No,No,2019,2020,9035,,,,,,5210 SR 532 Stanwood WA 98292 (Snohomish County),WASHINGTON,US,,"Ruby Canyon Environmental, Inc.",
43774,CAR1096,,Lenz Composting,ClimeCo LLC,ClimeCo LLC,Organic Waste Composting,Version 1.1,No,No,2018,2019,11052,,,,,,5210 SR 532 Stanwood WA 98292 (Snohomish County),WASHINGTON,US,,"Ruby Canyon Environmental, Inc.",
43384,CAR1096,,Lenz Composting,ClimeCo LLC,ClimeCo LLC,Organic Waste Composting,Version 1.1,No,No,2017,2018,11898,,,,,,5210 SR 532 Stanwood WA 98292 (Snohomish County),WASHINGTON,US,,"Ruby Canyon Environmental, Inc.",
43091,CAR1096,,Lenz Composting,ClimeCo LLC,ClimeCo LLC,Organic Waste Composting,Version 1.1,No,No,2016,2017,9610,,,,,,5210 SR 532 Stanwood WA 98292 (Snohomish County),WASHINGTON,US,,"Ruby Canyon Environmental, Inc.",
42489,CAR1096,,Lenz Composting,ClimeCo LLC,ClimeCo LLC,Organic Waste Composting,Version 1.1,No,No,2015,2016,17911,,,,,,5210 SR 532 Stanwood WA 98292 (Snohomish County),WASHINGTON,US,,"Agri-Waste Technology, Inc.",
42368,CAR1096,,Lenz Composting,ClimeCo LLC,ClimeCo LLC,Organic Waste Composting,Version 1.1,No,No,2014,2015,10611,,,,,,5210 SR 532 Stanwood WA 98292 (Snohomish County),WASHINGTON,US,,"Agri-Waste Technology, Inc.",
43662,CAR1097,,Dairy Dreams Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,7293,,,,5277,2016,Near Green Bay,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43151,CAR1097,,Dairy Dreams Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,16999,,,,16999,,Near Green Bay,WISCONSIN,US,,"Ruby Canyon Environmental, Inc.",
42789,CAR1097,,Dairy Dreams Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,24473,,,,24473,,Near Green Bay,WISCONSIN,US,,"First Environment of California, Inc.",
42424,CAR1097,,Dairy Dreams Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,18620,,,,18620,,Near Green Bay,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
44235,CAR1098,,Garcia River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2020,2021,184802,,35549,,,,Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",www.conservationfund.org
43854,CAR1098,,Garcia River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2019,2020,136771,,,,136771,,Mendocino County,CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
43497,CAR1098,,Garcia River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2018,2019,173726,,,,173726,,Mendocino County,CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
43071,CAR1098,,Garcia River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2017,2017,156978,,,,156978,,Mendocino County,CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
42782,CAR1098,,Garcia River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2016,2017,102161,,,,102161,,Mendocino County,CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
44305,CAR1099,,Gualala River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2020,2021,43459,,8360,,,,"Mendocino County, CA",CALIFORNIA,US,,"S&A Carbon, LLC",www.conservationfund.org
43957,CAR1099,,Gualala River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2019,2020,70941,,,,70941,,"Mendocino County, CA",CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
43497,CAR1099,,Gualala River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2018,2019,96129,,,,96129,,"Mendocino County, CA",CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
43144,CAR1099,,Gualala River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2017,2018,84934,,,,84934,,"Mendocino County, CA",CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
42871,CAR1099,,Gualala River Forest - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2016,2017,110950,,,,110950,,"Mendocino County, CA",CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
44270,CAR1100,,Big River / Salmon Creek Forests - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2020,2021,84847,,16321,,,,"Mendocino County, CA",CALIFORNIA,US,,"S&A Carbon, LLC",www.conservationfund.org
43909,CAR1100,,Big River / Salmon Creek Forests - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2019,2020,72851,,,,72851,,"Mendocino County, CA",CALIFORNIA,US,,"S&A Carbon, LLC",www.conservationfund.org
43550,CAR1100,,Big River / Salmon Creek Forests - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2018,2019,81755,,,,81755,,"Mendocino County, CA",CALIFORNIA,US,,"S&A Carbon, LLC",www.conservationfund.org
43160,CAR1100,,Big River / Salmon Creek Forests - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2017,2018,71758,,,,71758,,"Mendocino County, CA",CALIFORNIA,US,,"S&A Carbon, LLC",www.conservationfund.org
42836,CAR1100,,Big River / Salmon Creek Forests - ARB,The Conservation Fund,The Conservation Fund,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2016,2017,91213,,,,91213,,"Mendocino County, CA",CALIFORNIA,US,,"Environmental Services, Inc.",www.conservationfund.org
43391,CAR1101,,Vander Haak Dairy COP,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,2372,,,,2372,,"Lynden, Washington",WASHINGTON,US,,"SES, Inc.",
43391,CAR1101,,Vander Haak Dairy COP,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2016,2018,1681,,,,1681,,"Lynden, Washington",WASHINGTON,US,,"SES, Inc.",
42671,CAR1101,,Vander Haak Dairy COP,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2015,2016,5146,,,,5146,,"Lynden, Washington",WASHINGTON,US,,"Agri-Waste Technology, Inc.",
44141,CAR1102,,Montesol - Forest Carbon Partners Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2019,2020,8050,,,,8050,,Napa County,CALIFORNIA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
44141,CAR1102,,Montesol - Forest Carbon Partners Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2020,3830,,,,3830,,Napa County,CALIFORNIA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
44141,CAR1102,,Montesol - Forest Carbon Partners Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2020,3830,,,,3830,,Napa County,CALIFORNIA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
43053,CAR1102,,Montesol - Forest Carbon Partners Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,215440,,,,215440,,Napa County,CALIFORNIA,US,,SCS Global Services,www.forestcarbonpartners.com
44182,CAR1103,,Forest Carbon Partners -- Glass Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2020,18627,,,,18627,,"Humboldt County, California",CALIFORNIA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
44182,CAR1103,,Forest Carbon Partners -- Glass Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2020,697,,,,697,,"Humboldt County, California",CALIFORNIA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
44182,CAR1103,,Forest Carbon Partners -- Glass Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2020,697,,,,697,,"Humboldt County, California",CALIFORNIA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
42527,CAR1103,,Forest Carbon Partners -- Glass Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,274079,,,,270943,3136,"Humboldt County, California",CALIFORNIA,US,,SCS Global Services,www.forestcarbonpartners.com
43957,CAR1104,,Forest Carbon Partners - Gabrych Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2020,17453,,,,17453,,Humboldt County and Trinity County,CALIFORNIA,US,,"Ruby Canyon Environmental, Inc.",www.forestcarbonpartners.com
43957,CAR1104,,Forest Carbon Partners - Gabrych Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2020,5432,,,,5432,,Humboldt County and Trinity County,CALIFORNIA,US,,"Ruby Canyon Environmental, Inc.",www.forestcarbonpartners.com
43957,CAR1104,,Forest Carbon Partners - Gabrych Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2020,5432,,,,5432,,Humboldt County and Trinity County,CALIFORNIA,US,,"Ruby Canyon Environmental, Inc.",www.forestcarbonpartners.com
42713,CAR1104,,Forest Carbon Partners - Gabrych Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,287077,,,,287077,,Humboldt County and Trinity County,CALIFORNIA,US,,SCS Global Services,www.forestcarbonpartners.com
43895,CAR1105,,"Solvay Chemicals, Inc. Waste Mine Methane Project","Solvay Chemicals, Inc.","Solvay Chemicals, Inc.",Mine Methane Capture - ARB Compliance,"ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Yes,No,2019,2020,193290,,,,193290,,Sweetwater County,WYOMING,US,,"Ruby Canyon Environmental, Inc.",
43683,CAR1105,,"Solvay Chemicals, Inc. Waste Mine Methane Project","Solvay Chemicals, Inc.","Solvay Chemicals, Inc.",Mine Methane Capture - ARB Compliance,"ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Yes,No,2018,2019,283656,,,,283656,,Sweetwater County,WYOMING,US,,SCS Engineers,
43294,CAR1105,,"Solvay Chemicals, Inc. Waste Mine Methane Project","Solvay Chemicals, Inc.","Solvay Chemicals, Inc.",Mine Methane Capture - ARB Compliance,"ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Yes,No,2017,2018,320214,,,,320214,,Sweetwater County,WYOMING,US,,"GHD Services, Inc.",
42908,CAR1105,,"Solvay Chemicals, Inc. Waste Mine Methane Project","Solvay Chemicals, Inc.","Solvay Chemicals, Inc.",Mine Methane Capture - ARB Compliance,"ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Yes,No,2016,2017,234621,,,,234621,,Sweetwater County,WYOMING,US,,SCS Engineers,
42522,CAR1105,,"Solvay Chemicals, Inc. Waste Mine Methane Project","Solvay Chemicals, Inc.","Solvay Chemicals, Inc.",Mine Methane Capture - ARB Compliance,"ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Yes,No,2015,2016,189455,,,,189455,,Sweetwater County,WYOMING,US,,"Ruby Canyon Environmental, Inc.",
44179,CAR1106,,Green Valley Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2020,2020,22562,,,,22562,,"Krakow, Wisconsin",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43894,CAR1106,,Green Valley Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2020,17016,,,,17016,,"Krakow, Wisconsin",WISCONSIN,US,,"First Environment of California, Inc.",
43350,CAR1106,,Green Valley Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2018,19940,,,,19940,,"Krakow, Wisconsin",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43061,CAR1106,,Green Valley Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2017,16124,,,,16124,,"Krakow, Wisconsin",WISCONSIN,US,,"First Environment of California, Inc.",
42662,CAR1106,,Green Valley Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2016,30890,,,,30890,,"Krakow, Wisconsin",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43788,CAR1108,,Pacific Rim Dairy Digester,"Maas Energy Works, Inc.","Maas Energy Works, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,19362,,,,19362,,Tulare County,CALIFORNIA,US,,"Ruby Canyon Environmental, Inc.",
43242,CAR1108,,Pacific Rim Dairy Digester,"Maas Energy Works, Inc.","Maas Energy Works, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,5309,,,,5309,,Tulare County,CALIFORNIA,US,,"First Environment of California, Inc.",
42888,CAR1108,,Pacific Rim Dairy Digester,"Maas Energy Works, Inc.","Maas Energy Works, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,32279,,,,32279,,Tulare County,CALIFORNIA,US,,"Ruby Canyon Environmental, Inc.",
42613,CAR1108,,Pacific Rim Dairy Digester,"Maas Energy Works, Inc.","Maas Energy Works, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,31704,,,,31704,,Tulare County,CALIFORNIA,US,,"First Environment of California, Inc.",
44228,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2020,2021,9169,,,,9169,,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"Aster Global Environmental Solutions, Inc.",
