Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS1208,1208,2018,2020,Issued,24684,CEMEL HYDRO BUNDLE,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,"Small, Low - Impact Hydro",VER,2020-07-22T16:35:45.654,2017-03-01,2019-05-31,GS1-1-TR-GS1208-14-2018-19887-1-24684
GS1208,1208,2017,2020,Issued,33620,CEMEL HYDRO BUNDLE,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,"Small, Low - Impact Hydro",VER,2020-07-22T16:35:45.583,2017-03-01,2019-05-31,GS1-1-TR-GS1208-14-2017-19886-1-33620
GS1208,1208,2015,2018,Issued,15465,CEMEL HYDRO BUNDLE,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,"Small, Low - Impact Hydro",VER,2018-04-06T00:00,2015-07-01,2017-02-28,GS1-1-TR-GS1208-14-2015-6465-1-15465
GS1208,1208,2016,2018,Issued,38665,CEMEL HYDRO BUNDLE,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,"Small, Low - Impact Hydro",VER,2018-04-06T00:00,2015-07-01,2017-02-28,GS1-1-TR-GS1208-14-2016-6464-1-38665
GS1208,1208,2017,2018,Issued,7806,CEMEL HYDRO BUNDLE,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,"Small, Low - Impact Hydro",VER,2018-04-06T00:00,2015-07-01,2017-02-28,GS1-1-TR-GS1208-14-2017-6463-1-7806
GS1221,1221,2019,2020,Issued,2142,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2020-07-08T10:55:30.730,2018-04-04,2019-11-30,GS1-1-BO-GS1221-16-2019-19838-1-2142
GS1221,1221,2018,2020,Issued,1743,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2020-07-08T10:55:30.671,2018-04-04,2019-11-30,GS1-1-BO-GS1221-16-2018-19837-1-1743
GS1221,1221,2018,2019,Issued,631,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2019-10-09T09:53:06.914,2017-01-01,2018-04-03,GS1-1-BO-GS1221-16-2018-18837-1-631
GS1221,1221,2017,2019,Issued,2816,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2019-10-09T09:53:06.888,2017-01-01,2018-04-03,GS1-1-BO-GS1221-16-2017-18836-1-2816
GS1221,1221,2016,2018,Issued,3060,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2018-01-23T00:00,2016-01-01,2016-12-31,GS1-1-BO-GS1221-16-2016-6283-1-3060
GS1221,1221,2012,2016,Issued,1493,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-23T00:00,2012-06-19,2015-12-31,GS1-1-BO-GS1221-16-2012-5098-1-1493
GS1221,1221,2013,2016,Issued,3096,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-23T00:00,2012-06-19,2015-12-31,GS1-1-BO-GS1221-16-2013-5097-1-3096
GS1221,1221,2014,2016,Issued,3116,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-23T00:00,2012-06-19,2015-12-31,GS1-1-BO-GS1221-16-2014-5096-1-3116
GS1221,1221,2015,2016,Issued,3204,GS 1220 Ecological Stoves for Better Living - Micro Scale PoA - VPA1 Bolivia,myclimate Foundation,Energy Efficiency - Domestic,VER,2016-06-23T00:00,2012-06-19,2015-12-31,GS1-1-BO-GS1221-16-2015-5095-1-3204
GS1228,1228,2016,2018,Issued,23372,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2018-04-03T00:00,2016-06-28,2017-09-27,GS1-1-CN-GS1228-9-2016-6459-1-23372
GS1228,1228,2017,2018,Issued,47603,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2018-04-03T00:00,2016-06-28,2017-09-27,GS1-1-CN-GS1228-9-2017-6458-1-47603
GS1228,1228,2015,2016,Issued,27893,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2016-11-08T00:00,2015-06-28,2016-06-27,GS1-1-CN-GS1228-9-2015-5385-1-27893
GS1228,1228,2016,2016,Issued,27030,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2016-11-08T00:00,2015-06-28,2016-06-27,GS1-1-CN-GS1228-9-2016-5384-1-27030
GS1228,1228,2013,2015,Issued,15674,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2015-12-01T00:00,2013-08-28,2015-06-27,GS1-1-CN-GS1228-9-2013-4680-1-15674
GS1228,1228,2014,2015,Issued,50607,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2015-12-01T00:00,2013-08-28,2015-06-27,GS1-1-CN-GS1228-9-2014-4679-1-50607
GS1228,1228,2015,2015,Issued,28624,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2015-12-01T00:00,2013-08-28,2015-06-27,GS1-1-CN-GS1228-9-2015-4678-1-28624
GS1228,1228,2013,2014,Issued,33447,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2014-04-25T00:00,2011-01-28,2013-08-27,GS1-1-CN-GS1228-9-2013-3085-86717-120163
GS1228,1228,2012,2014,Issued,47118,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2014-04-25T00:00,2011-01-28,2013-08-27,GS1-1-CN-GS1228-9-2012-3084-39599-86716
GS1228,1228,2011,2014,Issued,39598,National Bachu Biomass Power Generation Project,Swiss Carbon Value Ltd.,"Biomass, or Liquid Biofuel - Electricity",VER,2014-04-25T00:00,2011-01-28,2013-08-27,GS1-1-CN-GS1228-9-2011-3083-1-39598
GS1229,1229,2016,2018,Issued,471,Organic waste composting in Kathmandu Valley,myclimate Foundation,Other,VER,2018-01-01T00:00,2016-07-01,2017-06-30,GS1-1-NP-GS1229-21-2016-6249-1-471
GS1229,1229,2017,2018,Issued,471,Organic waste composting in Kathmandu Valley,myclimate Foundation,Other,VER,2018-01-01T00:00,2016-07-01,2017-06-30,GS1-1-NP-GS1229-21-2017-6248-1-471
GS1229,1229,2015,2018,Issued,197,Organic waste composting in Kathmandu Valley,myclimate Foundation,Other,VER,2018-01-01T00:00,2015-07-01,2016-06-30,GS1-1-NP-GS1229-21-2015-6247-1-197
GS1229,1229,2016,2018,Issued,196,Organic waste composting in Kathmandu Valley,myclimate Foundation,Other,VER,2018-01-01T00:00,2015-07-01,2016-06-30,GS1-1-NP-GS1229-21-2016-6246-1-196
GS1229,1229,2014,2016,Issued,28,Organic waste composting in Kathmandu Valley,myclimate Foundation,Other,VER,2016-07-28T00:00,2014-07-01,2015-06-30,GS1-1-NP-GS1229-21-2014-5226-1-28
GS1229,1229,2015,2016,Issued,34,Organic waste composting in Kathmandu Valley,myclimate Foundation,Other,VER,2016-07-28T00:00,2014-07-01,2015-06-30,GS1-1-NP-GS1229-21-2015-5225-1-34
GS1230,1230,2019,2020,Issued,16405,Ege Wind Farm Project,Meltem Enerji Elektrik Üretim A.Ş.,Wind,VER,2020-07-16T11:31:16.046,2017-08-01,2019-12-31,GS1-1-TR-GS1230-12-2019-19874-1-16405
GS1230,1230,2018,2020,Issued,15205,Ege Wind Farm Project,Meltem Enerji Elektrik Üretim A.Ş.,Wind,VER,2020-07-16T11:31:15.985,2017-08-01,2019-12-31,GS1-1-TR-GS1230-12-2018-19873-1-15205
GS1230,1230,2017,2020,Issued,7124,Ege Wind Farm Project,Meltem Enerji Elektrik Üretim A.Ş.,Wind,VER,2020-07-16T11:31:15.924,2017-08-01,2019-12-31,GS1-1-TR-GS1230-12-2017-19872-1-7124
GS1230,1230,2015,2018,Issued,3740,Ege Wind Farm Project,Meltem Enerji Elektrik Üretim A.Ş.,Wind,VER,2018-04-11T00:00,2015-10-16,2017-07-31,GS1-1-TR-GS1230-12-2015-6484-1-3740
GS1230,1230,2016,2018,Issued,18313,Ege Wind Farm Project,Meltem Enerji Elektrik Üretim A.Ş.,Wind,VER,2018-04-11T00:00,2015-10-16,2017-07-31,GS1-1-TR-GS1230-12-2016-6483-1-18313
GS1230,1230,2017,2018,Issued,9168,Ege Wind Farm Project,Meltem Enerji Elektrik Üretim A.Ş.,Wind,VER,2018-04-11T00:00,2015-10-16,2017-07-31,GS1-1-TR-GS1230-12-2017-6482-1-9168
GS1231,1231,2012,2014,Issued,3403,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 01 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2012-12-31,GS1-1-IN-GS1231-16-2012-2721-68671-72073
GS1231,1231,2011,2014,Issued,45009,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 01 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2012-12-31,GS1-1-IN-GS1231-16-2011-2720-23662-68670
GS1231,1231,2010,2014,Issued,23661,The Breathing Space Improved Cooking Stoves Programme India â€“ VPA No. 01 Envirofit,Envirofit International Ltd.,Energy Efficiency - Domestic,VER,2014-01-29T00:00,2010-07-10,2012-12-31,GS1-1-IN-GS1231-16-2010-2719-1-23661
GS1235,1235,2015,2018,Issued,83662,CANTA WPP,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,Wind,VER,2018-08-24T00:00,2015-02-02,2016-10-31,GS1-1-TR-GS1235-12-2015-6792-1-83662
GS1235,1235,2016,2018,Issued,78643,CANTA WPP,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,Wind,VER,2018-08-24T00:00,2015-02-02,2016-10-31,GS1-1-TR-GS1235-12-2016-6791-1-78643
GS1237,1237,2019,2020,Issued,56090,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2020-09-14T10:30:05.431,2017-10-01,2019-09-30,GS1-1-TR-GS1237-12-2019-20095-1-56090
GS1237,1237,2018,2020,Issued,73721,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2020-09-14T10:30:05.368,2017-10-01,2019-09-30,GS1-1-TR-GS1237-12-2018-20094-1-73721
GS1237,1237,2017,2020,Issued,18603,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2020-09-14T10:30:05.308,2017-10-01,2019-09-30,GS1-1-TR-GS1237-12-2017-20093-1-18603
GS1237,1237,2016,2018,Issued,58874,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2018-02-09T00:00,2016-04-01,2017-09-30,GS1-1-TR-GS1237-12-2016-6315-1-58874
GS1237,1237,2017,2018,Issued,53379,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2018-02-09T00:00,2016-04-01,2017-09-30,GS1-1-TR-GS1237-12-2017-6314-1-53379
GS1237,1237,2014,2016,Issued,8074,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2016-09-27T00:00,2014-10-27,2016-03-31,GS1-1-TR-GS1237-12-2014-5299-1-8074
GS1237,1237,2015,2016,Issued,75273,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2016-09-27T00:00,2014-10-27,2016-03-31,GS1-1-TR-GS1237-12-2015-5298-1-75273
GS1237,1237,2016,2016,Issued,20821,Sadilli Wind Farm Project Turkey,Fina Enerji Holding A.Ş.,Wind,VER,2016-09-27T00:00,2014-10-27,2016-03-31,GS1-1-TR-GS1237-12-2016-5297-1-20821
GS1244,1244,2015,2019,Issued,17537,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,myclimate Foundation,"Biomass, or Liquid Biofuel - Heat",VER,2019-04-24T06:35:50.132,2013-09-23,2015-09-22,GS1-1-BR-GS1244-8-2015-18442-1-17537
GS1244,1244,2014,2019,Issued,23754,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,myclimate Foundation,"Biomass, or Liquid Biofuel - Heat",VER,2019-04-24T06:35:50.107,2013-09-23,2015-09-22,GS1-1-BR-GS1244-8-2014-18441-1-23754
GS1244,1244,2013,2019,Issued,5894,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,myclimate Foundation,"Biomass, or Liquid Biofuel - Heat",VER,2019-04-24T06:35:50.057,2013-09-23,2015-09-22,GS1-1-BR-GS1244-8-2013-18440-1-5894
GS1244,1244,2012,2015,Issued,18834,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,myclimate Foundation,"Biomass, or Liquid Biofuel - Heat",VER,2015-08-31T00:00,2012-01-01,2012-12-31,GS1-1-BR-GS1244-8-2012-4517-1-18834
GS1244,1244,2011,2015,Issued,5094,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,myclimate Foundation,"Biomass, or Liquid Biofuel - Heat",VER,2015-08-31T00:00,2011-09-23,2011-12-31,GS1-1-BR-GS1244-8-2011-4516-1-5094
GS1244,1244,2013,2015,Issued,13585,Production of thermal energy from renewable biomass at Melhoramentos Papeis Ltda,myclimate Foundation,"Biomass, or Liquid Biofuel - Heat",VER,2015-08-31T00:00,2013-01-01,2013-09-22,GS1-1-BR-GS1244-8-2013-4515-1-13585
GS1246,1246,2012,2015,Issued,6152,Energy Efficiency measures in DMRC Phase II stations,Delhi Metro Rail Corporation,Energy Efficiency - Public Sector,VER,2015-05-18T00:00,2012-01-01,2013-12-31,GS1-1-IN-GS1246-18-2012-4246-1-6152
GS1246,1246,2013,2015,Issued,6043,Energy Efficiency measures in DMRC Phase II stations,Delhi Metro Rail Corporation,Energy Efficiency - Public Sector,VER,2015-05-18T00:00,2012-01-01,2013-12-31,GS1-1-IN-GS1246-18-2013-4245-1-6043
GS1248,1248,2019,2020,Issued,5315,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2020-07-10T08:08:10.696,2019-01-01,2019-12-31,GS1-1-KE-GS1248-21-2019-19851-1-5315
GS1248,1248,2018,2020,Issued,4885,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2020-02-26T07:56:41.713,2018-01-01,2018-12-31,GS1-1-KE-GS1248-21-2018-19256-1-4885
GS1248,1248,2017,2018,Issued,1963,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2018-05-23T00:00,2017-01-01,2017-12-31,GS1-1-KE-GS1248-21-2017-6558-1-1963
GS1248,1248,2016,2017,Issued,2762,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2017-06-14T00:00,2016-01-01,2016-12-31,GS1-1-KE-GS1248-21-2016-5894-1-2762
GS1248,1248,2015,2016,Issued,3351,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2016-10-07T00:00,2015-01-01,2015-12-31,GS1-1-KE-GS1248-21-2015-5319-1-3351
GS1248,1248,2013,2016,Issued,1399,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2016-02-18T00:00,2013-07-14,2014-12-31,GS1-1-KE-GS1248-21-2013-4877-1-1399
GS1248,1248,2014,2016,Issued,3556,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 1 - Inkoirienito and Oltepesi,South Pole Carbon Asset Management Ltd.,Other,VER,2016-02-18T00:00,2013-07-14,2014-12-31,GS1-1-KE-GS1248-21-2014-4876-1-3556
GS1249,1249,2018,2020,Issued,872,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 2 - Suswa 1,South Pole Carbon Asset Management Ltd.,Other,VER,2020-02-26T07:59:25.621,2018-01-01,2018-12-31,GS1-1-KE-GS1249-21-2018-19257-1-872
GS1249,1249,2017,2018,Issued,2165,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 2 - Suswa 1,South Pole Carbon Asset Management Ltd.,Other,VER,2018-05-23T00:00,2017-01-01,2017-12-31,GS1-1-KE-GS1249-21-2017-6559-1-2165
GS1249,1249,2016,2017,Issued,3046,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 2 - Suswa 1,South Pole Carbon Asset Management Ltd.,Other,VER,2017-06-14T00:00,2016-01-01,2016-12-31,GS1-1-KE-GS1249-21-2016-5895-1-3046
GS1249,1249,2015,2016,Issued,3695,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 2 - Suswa 1,South Pole Carbon Asset Management Ltd.,Other,VER,2016-10-07T00:00,2015-01-01,2015-12-31,GS1-1-KE-GS1249-21-2015-5320-1-3695
GS1249,1249,2013,2016,Issued,976,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 2 - Suswa 1,South Pole Carbon Asset Management Ltd.,Other,VER,2016-02-18T00:00,2013-10-01,2014-12-31,GS1-1-KE-GS1249-21-2013-4879-1-976
GS1249,1249,2014,2016,Issued,3922,GS2504 - Voluntary Gold Standard multi-country improved cookstove PoA - Oserian Flower Farm Offset Project 2 - Suswa 1,South Pole Carbon Asset Management Ltd.,Other,VER,2016-02-18T00:00,2013-10-01,2014-12-31,GS1-1-KE-GS1249-21-2014-4878-1-3922
GS1253,1253,2020,2020,Issued,16932,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2020-10-15T07:58:21.478,2018-04-01,2020-06-30,GS1-1-CN-GS1253-5-2020-20211-1-16932
GS1253,1253,2019,2020,Issued,34406,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2020-10-15T07:58:21.423,2018-04-01,2020-06-30,GS1-1-CN-GS1253-5-2019-20210-1-34406
GS1253,1253,2018,2020,Issued,27076,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2020-10-15T07:58:21.366,2018-04-01,2020-06-30,GS1-1-CN-GS1253-5-2018-20209-1-27076
GS1253,1253,2015,2018,Issued,36096,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2018-08-13T00:00,2015-05-14,2018-03-31,GS1-1-CN-GS1253-5-2015-6764-1-36096
GS1253,1253,2016,2018,Issued,50154,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2018-08-13T00:00,2015-05-14,2018-03-31,GS1-1-CN-GS1253-5-2016-6763-1-50154
GS1253,1253,2017,2018,Issued,45120,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2018-08-13T00:00,2015-05-14,2018-03-31,GS1-1-CN-GS1253-5-2017-6762-1-45120
GS1253,1253,2018,2018,Issued,9400,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2018-08-13T00:00,2015-05-14,2018-03-31,GS1-1-CN-GS1253-5-2018-6761-1-9400
GS1253,1253,2013,2013,Issued,11491,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2013-10-31T00:00,2011-02-01,2013-04-30,GS1-1-CN-GS1253-5-2013-1319-47500-58990
GS1253,1253,2012,2013,Issued,30784,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2013-10-31T00:00,2011-02-01,2013-04-30,GS1-1-CN-GS1253-5-2012-1318-16716-47499
GS1253,1253,2011,2013,Issued,16715,Xinyang MSW Landfill Site LFG Recovery to Power Project,Shanghai BCCY New Power Industry Co.Ltd.,Biogas - Electricity,VER,2013-10-31T00:00,2011-02-01,2013-04-30,GS1-1-CN-GS1253-5-2011-1317-1-16715
GS1267,1267,2019,2020,Issued,7239,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-09-23T11:01:29.237,2018-11-01,2019-10-30,GS1-1-RW-GS1267-16-2019-20142-1-7239
GS1267,1267,2018,2020,Issued,1453,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-09-23T11:01:29.180,2018-11-01,2019-10-30,GS1-1-RW-GS1267-16-2018-20141-1-1453
GS1267,1267,2018,2020,Issued,8329,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-02-04T03:38:37.262,2017-11-01,2018-10-31,GS1-1-RW-GS1267-16-2018-19181-1-8329
GS1267,1267,2017,2020,Issued,1671,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2020-02-04T03:38:37.194,2017-11-01,2018-10-31,GS1-1-RW-GS1267-16-2017-19180-1-1671
GS1267,1267,2017,2019,Issued,8329,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-07-22T15:26:46.913,2015-10-02,2017-10-31,GS1-1-RW-GS1267-16-2017-18590-1-8329
GS1267,1267,2015,2019,Issued,431,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-03-06T00:00,2015-10-02,2017-10-31,GS1-1-RW-GS1267-16-2015-7406-1-431
GS1267,1267,2016,2019,Issued,10000,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2019-03-06T00:00,2015-10-02,2017-10-31,GS1-1-RW-GS1267-16-2016-7405-1-10000
GS1267,1267,2014,2017,Issued,1174,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-10-16T00:00,2014-09-22,2015-10-01,GS1-1-RW-GS1267-16-2014-6077-1-1174
GS1267,1267,2015,2017,Issued,3828,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2017-10-16T00:00,2014-09-22,2015-10-01,GS1-1-RW-GS1267-16-2015-6076-1-3828
GS1267,1267,2014,2016,Issued,1759,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2016-12-02T00:00,2014-09-22,2015-10-01,GS1-1-RW-GS1267-16-2014-5474-1-1759
GS1267,1267,2015,2016,Issued,5741,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2016-12-02T00:00,2014-09-22,2015-10-01,GS1-1-RW-GS1267-16-2015-5473-1-5741
GS1267,1267,2014,2014,Issued,6515,GS1247 VPA 1 Improved Kitchen Regimes: Bugesera Rwanda,CO2balance UK ltd,Energy Efficiency - Domestic,VER,2014-12-22T00:00,2014-01-20,2014-09-21,GS1-1-RW-GS1267-16-2014-3881-1-6515
GS1286,1286,2013,2018,Issued,7204,Senbuk 27 MW WPP,Yeni Belen Enerji Elektrik retim Sanayi ve Ticaret Anonim Sirketi,Wind,VER,2018-01-23T00:00,2013-10-02,2017-01-31,GS1-1-TR-GS1286-12-2013-6288-1-7204
GS1286,1286,2014,2018,Issued,61868,Senbuk 27 MW WPP,Yeni Belen Enerji Elektrik retim Sanayi ve Ticaret Anonim Sirketi,Wind,VER,2018-01-23T00:00,2013-10-02,2017-01-31,GS1-1-TR-GS1286-12-2014-6287-1-61868
GS1286,1286,2015,2018,Issued,58756,Senbuk 27 MW WPP,Yeni Belen Enerji Elektrik retim Sanayi ve Ticaret Anonim Sirketi,Wind,VER,2018-01-23T00:00,2013-10-02,2017-01-31,GS1-1-TR-GS1286-12-2015-6286-1-58756
GS1286,1286,2016,2018,Issued,62665,Senbuk 27 MW WPP,Yeni Belen Enerji Elektrik retim Sanayi ve Ticaret Anonim Sirketi,Wind,VER,2018-01-23T00:00,2013-10-02,2017-01-31,GS1-1-TR-GS1286-12-2016-6285-1-62665
GS1286,1286,2017,2018,Issued,1939,Senbuk 27 MW WPP,Yeni Belen Enerji Elektrik retim Sanayi ve Ticaret Anonim Sirketi,Wind,VER,2018-01-23T00:00,2013-10-02,2017-01-31,GS1-1-TR-GS1286-12-2017-6284-1-1939
GS1288,1288,2016,2020,Issued,2100,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2020-03-22T18:43:22.575,2016-01-01,2016-12-31,CN-5-1094527238-2-2-0-2898 - CN-5-1094529337-2-2-0-2898
GS1288,1288,2018,2020,Issued,2113,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2020-03-21T19:01:51.991,2018-01-01,2018-12-31,CN-5-1096619402-2-2-0-2898 - CN-5-1096621514-2-2-0-2898
GS1288,1288,2017,2019,Issued,2127,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2019-03-05T00:00,2017-01-01,2017-12-31,CN-5-1088181157-2-2-0-2898 - CN-5-1088183283-2-2-0-2898
GS1288,1288,2015,2018,Issued,1939,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2018-05-09T00:00,2015-01-01,2015-12-31,CN-5-1073986879-2-2-0-2898 - CN-5-1073988817-2-2-0-2898
