Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
41298,ACR126,Seneca Meadows LFG,Seneca Meadows,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2012,"2013",250324,250324,0,Waterloo,NEW YORK,US,,"First Environment, Inc.",
41144,ACR126,Seneca Meadows LFG,Seneca Meadows,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2011,"2012",234162,234162,0,Waterloo,NEW YORK,US,,"First Environment, Inc.",
40980,ACR126,Seneca Meadows LFG,Seneca Meadows,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2011,"2012",175625,175625,0,Waterloo,NEW YORK,US,,"First Environment, Inc.",
40707,ACR126,Seneca Meadows LFG,Seneca Meadows,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2010,"2011",135887,135887,0,Waterloo,NEW YORK,US,,"First Environment, Inc.",
40535,ACR126,Seneca Meadows LFG,Seneca Meadows,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2010,"2010",34739,34739,0,Waterloo,NEW YORK,US,,"First Environment, Inc.",
39644,ACR127,Steuben County DPW LFG,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2007,"2008",58031,58031,0,Bath,NEW YORK,US,,"First Environment, Inc.",
39644,ACR127,Steuben County DPW LFG,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2006,"2008",51249,51249,0,Bath,NEW YORK,US,,"First Environment, Inc.",
39644,ACR127,Steuben County DPW LFG,Environmental Capital LLC,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2005,"2008",19900,19900,0,Bath,NEW YORK,US,,"First Environment, Inc.",
39324,ACR128,Streator LFG to Energy,Biogas Energy Solutions,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2007,"2007",14454,14454,0,Streator,ILLINOIS,US,,ERT,
39324,ACR128,Streator LFG to Energy,Biogas Energy Solutions,Landfill Gas Capture & Combustion,Version 1.0,,No,No,2006,"2007",32696,32696,0,Streator,ILLINOIS,US,,ERT,
39373,ACR129,Tecnosol Solar Electrification,E+Co,Renewable Energy,Version 1.0,,No,No,2007,"2007",1854,1854,0,Nicaragua,,NI,,ERT,
39224,ACR129,Tecnosol Solar Electrification,E+Co,Renewable Energy,Version 1.0,,No,No,2006,"2007",1586,1586,0,Nicaragua,,NI,,ERT,
39224,ACR129,Tecnosol Solar Electrification,E+Co,Renewable Energy,Version 1.0,,No,No,2005,"2007",473,473,0,Nicaragua,,NI,,ERT,
42523,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",140,140,0,Alabama,ALABAMA,US,,Ruby Canyon Environment,
42523,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1676,1676,0,Alabama,ALABAMA,US,,,
42523,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",2463,2463,0,Alabama,ALABAMA,US,,,
42523,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1309,1309,0,Alabama,ALABAMA,US,,,
39433,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",571,571,0,Alabama,ALABAMA,US,,ERT,
39433,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",869,869,0,Alabama,ALABAMA,US,,ERT,
39433,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",793,793,0,Alabama,ALABAMA,US,,ERT,
39433,ACR130,"Truck Stop Electrification, Alabama",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",535,535,0,Alabama,ALABAMA,US,,ERT,
42523,ACR131,"Truck Stop Electrification, Arizona",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",193,193,0,Arizona,ARIZONA,US,,Ruby Canyon Environment,
42523,ACR131,"Truck Stop Electrification, Arizona",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",2315,2315,0,Arizona,ARIZONA,US,,,
42523,ACR131,"Truck Stop Electrification, Arizona",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",3997,3997,0,Arizona,ARIZONA,US,,,
42523,ACR131,"Truck Stop Electrification, Arizona",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2321,2321,0,Arizona,ARIZONA,US,,,
39433,ACR131,"Truck Stop Electrification, Arizona",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1663,1663,0,Arizona,ARIZONA,US,,ERT,
39433,ACR131,"Truck Stop Electrification, Arizona",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",615,615,0,Arizona,ARIZONA,US,,ERT,
42523,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",5073,5073,0,Arkansas,ARKANSAS,US,,Ruby Canyon Environment,
42523,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",8616,8616,0,Arkansas,ARKANSAS,US,,,
42523,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",4507,4507,0,Arkansas,ARKANSAS,US,,,
39433,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",2764,2764,0,Arkansas,ARKANSAS,US,,ERT,
39433,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",3064,3064,0,Arkansas,ARKANSAS,US,,ERT,
39433,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",1713,1713,0,Arkansas,ARKANSAS,US,,ERT,
39433,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",1374,1374,0,Arkansas,ARKANSAS,US,,ERT,
39433,ACR132,"Truck Stop Electrification, Arkansas",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2003,"2007",958,958,0,Arkansas,ARKANSAS,US,,ERT,
42523,ACR133,"Truck Stop Electrification, California",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",8253,8253,0,California,CALIFORNIA,US,,Ruby Canyon Environment,
39433,ACR133,"Truck Stop Electrification, California",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",6434,6434,0,California,CALIFORNIA,US,,ERT,
39433,ACR133,"Truck Stop Electrification, California",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",5941,5941,0,California,CALIFORNIA,US,,ERT,
39433,ACR133,"Truck Stop Electrification, California",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",1315,1315,0,California,CALIFORNIA,US,,ERT,
42523,ACR134,"Truck Stop Electrification, Colorado",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",3,3,0,Colorado,COLORADO,US,,Ruby Canyon Environment,
42523,ACR134,"Truck Stop Electrification, Colorado",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",32,32,0,Colorado,COLORADO,US,,,
42523,ACR134,"Truck Stop Electrification, Colorado",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1841,1841,0,Colorado,COLORADO,US,,,
42523,ACR134,"Truck Stop Electrification, Colorado",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1038,1038,0,Colorado,COLORADO,US,,,
39433,ACR134,"Truck Stop Electrification, Colorado",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",757,757,0,Colorado,COLORADO,US,,ERT,
42523,ACR135,"Truck Stop Electrification, Florida",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",157,157,0,Florida,FLORIDA,US,,Ruby Canyon Environment,
42523,ACR135,"Truck Stop Electrification, Florida",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1879,1879,0,Florida,FLORIDA,US,,,
42523,ACR135,"Truck Stop Electrification, Florida",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",2647,2647,0,Florida,FLORIDA,US,,,
42523,ACR135,"Truck Stop Electrification, Florida",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1548,1548,0,Florida,FLORIDA,US,,,
39433,ACR135,"Truck Stop Electrification, Florida",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",856,856,0,Florida,FLORIDA,US,,ERT,
39433,ACR135,"Truck Stop Electrification, Florida",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",261,261,0,Florida,FLORIDA,US,,ERT,
42523,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",3559,3559,0,Georgia,GEORGIA,US,,Ruby Canyon Environment,
42523,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",4923,4923,0,Georgia,GEORGIA,US,,,
42523,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2586,2586,0,Georgia,GEORGIA,US,,,
39433,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",2199,2199,0,Georgia,GEORGIA,US,,ERT,
39433,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",3364,3364,0,Georgia,GEORGIA,US,,ERT,
39433,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",2158,2158,0,Georgia,GEORGIA,US,,ERT,
39433,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",1716,1716,0,Georgia,GEORGIA,US,,ERT,
39433,ACR136,"Truck Stop Electrification, Georgia",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2003,"2007",1715,1715,0,Georgia,GEORGIA,US,,ERT,
42523,ACR137,"Truck Stop Electrification, Illinois",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",445,445,0,Illinois,ILLINOIS,US,,Ruby Canyon Environment,
42523,ACR137,"Truck Stop Electrification, Illinois",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",5334,5334,0,Illinois,ILLINOIS,US,,,
42523,ACR137,"Truck Stop Electrification, Illinois",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",8134,8134,0,Illinois,ILLINOIS,US,,,
42523,ACR137,"Truck Stop Electrification, Illinois",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",4272,4272,0,Illinois,ILLINOIS,US,,,
39433,ACR137,"Truck Stop Electrification, Illinois",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1981,1981,0,Illinois,ILLINOIS,US,,ERT,
39433,ACR137,"Truck Stop Electrification, Illinois",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",365,365,0,Illinois,ILLINOIS,US,,ERT,
42523,ACR138,"Truck Stop Electrification, Indiana",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",260,260,0,Indiana,INDIANA,US,,Ruby Canyon Environment,
42523,ACR138,"Truck Stop Electrification, Indiana",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",3125,3125,0,Indiana,INDIANA,US,,,
42523,ACR138,"Truck Stop Electrification, Indiana",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",4548,4548,0,Indiana,INDIANA,US,,,
42523,ACR138,"Truck Stop Electrification, Indiana",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2260,2260,0,Indiana,INDIANA,US,,,
39433,ACR138,"Truck Stop Electrification, Indiana",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1577,1577,0,Indiana,INDIANA,US,,ERT,
39433,ACR138,"Truck Stop Electrification, Indiana",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",380,380,0,Indiana,INDIANA,US,,ERT,
42523,ACR139,"Truck Stop Electrification, Kentucky",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",78,78,0,Kentucky,KENTUCKY,US,,Ruby Canyon Environment,
42523,ACR139,"Truck Stop Electrification, Kentucky",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",935,935,0,Kentucky,KENTUCKY,US,,,
42523,ACR139,"Truck Stop Electrification, Kentucky",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1479,1479,0,Kentucky,KENTUCKY,US,,,
42523,ACR139,"Truck Stop Electrification, Kentucky",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",786,786,0,Kentucky,KENTUCKY,US,,,
39433,ACR139,"Truck Stop Electrification, Kentucky",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",502,502,0,Kentucky,KENTUCKY,US,,ERT,
39433,ACR139,"Truck Stop Electrification, Kentucky",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",295,295,0,Kentucky,KENTUCKY,US,,ERT,
42523,ACR140,"Truck Stop Electrification, Louisianna",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",237,237,0,Louisiana,LOUISIANA,US,,Ruby Canyon Environment,
42523,ACR140,"Truck Stop Electrification, Louisianna",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",2844,2844,0,Louisiana,LOUISIANA,US,,,
42523,ACR140,"Truck Stop Electrification, Louisianna",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",4174,4174,0,Louisiana,LOUISIANA,US,,,
42523,ACR140,"Truck Stop Electrification, Louisianna",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2063,2063,0,Louisiana,LOUISIANA,US,,,
39433,ACR140,"Truck Stop Electrification, Louisianna",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1236,1236,0,Louisiana,LOUISIANA,US,,ERT,
39433,ACR140,"Truck Stop Electrification, Louisianna",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",1049,1049,0,Louisiana,LOUISIANA,US,,ERT,
42523,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",243,243,0,Maryland,MARYLAND,US,,Ruby Canyon Environment,
42523,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",2912,2912,0,Maryland,MARYLAND,US,,,
42523,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",3968,3968,0,Maryland,MARYLAND,US,,,
42523,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2083,2083,0,Maryland,MARYLAND,US,,,
39433,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1463,1463,0,Maryland,MARYLAND,US,,ERT,
39433,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",1223,1223,0,Maryland,MARYLAND,US,,ERT,
39433,ACR141,"Truck Stop Electrification, Maryland",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",220,220,0,Maryland,MARYLAND,US,,ERT,
42523,ACR142,"Truck Stop Electrification, Michigan",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",95,95,0,Michigan,MICHIGAN,US,,Ruby Canyon Environment,
42523,ACR142,"Truck Stop Electrification, Michigan",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1139,1139,0,Michigan,MICHIGAN,US,,,
42523,ACR142,"Truck Stop Electrification, Michigan",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1785,1785,0,Michigan,MICHIGAN,US,,,
42523,ACR142,"Truck Stop Electrification, Michigan",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",710,710,0,Michigan,MICHIGAN,US,,,
39433,ACR142,"Truck Stop Electrification, Michigan",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",355,355,0,Michigan,MICHIGAN,US,,ERT,
42523,ACR143,"Truck Stop Electrification, Minnesota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",41,41,0,Minnesota,MINNESOTA,US,,Ruby Canyon Environment,
42523,ACR143,"Truck Stop Electrification, Minnesota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",490,490,0,Minnesota,MINNESOTA,US,,,
42523,ACR143,"Truck Stop Electrification, Minnesota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",825,825,0,Minnesota,MINNESOTA,US,,,
42523,ACR143,"Truck Stop Electrification, Minnesota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",409,409,0,Minnesota,MINNESOTA,US,,,
39433,ACR143,"Truck Stop Electrification, Minnesota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",20,20,0,Minnesota,MINNESOTA,US,,ERT,
42523,ACR144,"Truck Stop Electrification, Mississippi",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",72,72,0,Mississippi,MISSISSIPPI,US,,Ruby Canyon Environment,
42523,ACR144,"Truck Stop Electrification, Mississippi",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",865,865,0,Mississippi,MISSISSIPPI,US,,,
42523,ACR144,"Truck Stop Electrification, Mississippi",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1504,1504,0,Mississippi,MISSISSIPPI,US,,,
42523,ACR144,"Truck Stop Electrification, Mississippi",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",802,802,0,Mississippi,MISSISSIPPI,US,,,
39433,ACR144,"Truck Stop Electrification, Mississippi",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",469,469,0,Mississippi,MISSISSIPPI,US,,ERT,
39433,ACR144,"Truck Stop Electrification, Mississippi",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",473,473,0,Mississippi,MISSISSIPPI,US,,ERT,
42523,ACR145,"Truck Stop Electrification, Missouri",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",98,98,0,Missouri,MISSOURI,US,,Ruby Canyon Environment,
42523,ACR145,"Truck Stop Electrification, Missouri",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1174,1174,0,Missouri,MISSOURI,US,,,
42523,ACR145,"Truck Stop Electrification, Missouri",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1970,1970,0,Missouri,MISSOURI,US,,,
42523,ACR145,"Truck Stop Electrification, Missouri",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1134,1134,0,Missouri,MISSOURI,US,,,
39433,ACR145,"Truck Stop Electrification, Missouri",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",648,648,0,Missouri,MISSOURI,US,,ERT,
39433,ACR145,"Truck Stop Electrification, Missouri",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",351,351,0,Missouri,MISSOURI,US,,ERT,
42523,ACR146,"Truck Stop Electrification, Nebraska",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",52,52,0,Nebraska,NEBRASKA,US,,Ruby Canyon Environment,
42523,ACR146,"Truck Stop Electrification, Nebraska",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",627,627,0,Nebraska,NEBRASKA,US,,,
42523,ACR146,"Truck Stop Electrification, Nebraska",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1123,1123,0,Nebraska,NEBRASKA,US,,,
42523,ACR146,"Truck Stop Electrification, Nebraska",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",673,673,0,Nebraska,NEBRASKA,US,,,
39433,ACR146,"Truck Stop Electrification, Nebraska",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",438,438,0,Nebraska,NEBRASKA,US,,ERT,
39433,ACR146,"Truck Stop Electrification, Nebraska",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",211,211,0,Nebraska,NEBRASKA,US,,ERT,
42523,ACR147,"Truck Stop Electrification, New Jersey",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",1659,1659,0,New Jersey,NEW JERSEY,US,,Ruby Canyon Environment,
42523,ACR147,"Truck Stop Electrification, New Jersey",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2382,2382,0,New Jersey,NEW JERSEY,US,,,
39433,ACR147,"Truck Stop Electrification, New Jersey",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",902,902,0,New Jersey,NEW JERSEY,US,,ERT,
39433,ACR147,"Truck Stop Electrification, New Jersey",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",947,947,0,New Jersey,NEW JERSEY,US,,ERT,
39433,ACR147,"Truck Stop Electrification, New Jersey",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",982,982,0,New Jersey,NEW JERSEY,US,,ERT,
39433,ACR147,"Truck Stop Electrification, New Jersey",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",335,335,0,New Jersey,NEW JERSEY,US,,ERT,
42523,ACR148,"Truck Stop Electrification, New Mexico",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",172,172,0,New Mexico,NEW MEXICO,US,,Ruby Canyon Environment,
42523,ACR148,"Truck Stop Electrification, New Mexico",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",2063,2063,0,New Mexico,NEW MEXICO,US,,,
42523,ACR148,"Truck Stop Electrification, New Mexico",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",3672,3672,0,New Mexico,NEW MEXICO,US,,,
42523,ACR148,"Truck Stop Electrification, New Mexico",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",2079,2079,0,New Mexico,NEW MEXICO,US,,,
39433,ACR148,"Truck Stop Electrification, New Mexico",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",1269,1269,0,New Mexico,NEW MEXICO,US,,ERT,
39433,ACR148,"Truck Stop Electrification, New Mexico",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",228,228,0,New Mexico,NEW MEXICO,US,,ERT,
42523,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",132,132,0,North Carolina,NORTH CAROLINA,US,,Ruby Canyon Environment,
42523,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",1579,1579,0,North Carolina,NORTH CAROLINA,US,,,
42523,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",2350,2350,0,North Carolina,NORTH CAROLINA,US,,,
42523,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",1302,1302,0,North Carolina,NORTH CAROLINA,US,,,
39433,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",883,883,0,North Carolina,NORTH CAROLINA,US,,ERT,
39433,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",1109,1109,0,North Carolina,NORTH CAROLINA,US,,ERT,
39433,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2005,"2007",841,841,0,North Carolina,NORTH CAROLINA,US,,ERT,
39433,ACR149,"Truck Stop Electrification, North Carolina",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2004,"2007",292,292,0,North Carolina,NORTH CAROLINA,US,,ERT,
42523,ACR150,"Truck Stop Electrification, North Dakota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",30,30,0,North Dakota,NORTH DAKOTA,US,,Ruby Canyon Environment,
42523,ACR150,"Truck Stop Electrification, North Dakota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",363,363,0,North Dakota,NORTH DAKOTA,US,,,
42523,ACR150,"Truck Stop Electrification, North Dakota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",622,622,0,North Dakota,NORTH DAKOTA,US,,,
42523,ACR150,"Truck Stop Electrification, North Dakota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",333,333,0,North Dakota,NORTH DAKOTA,US,,,
39433,ACR150,"Truck Stop Electrification, North Dakota",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",3,3,0,North Dakota,NORTH DAKOTA,US,,ERT,
42523,ACR151,"Truck Stop Electrification, Ohio",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",589,589,0,Ohio,OHIO,US,,Ruby Canyon Environment,
42523,ACR151,"Truck Stop Electrification, Ohio",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",7068,7068,0,Ohio,OHIO,US,,,
42523,ACR151,"Truck Stop Electrification, Ohio",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",10948,10948,0,Ohio,OHIO,US,,,
42523,ACR151,"Truck Stop Electrification, Ohio",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",5236,5236,0,Ohio,OHIO,US,,,
39433,ACR151,"Truck Stop Electrification, Ohio",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2007",3628,3628,0,Ohio,OHIO,US,,ERT,
39433,ACR151,"Truck Stop Electrification, Ohio",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2006,"2007",1194,1194,0,Ohio,OHIO,US,,ERT,
42523,ACR152,"Truck Stop Electrification, Oklahoma",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",136,136,0,Oklahoma,OKLAHOMA,US,,Ruby Canyon Environment,
