Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
GS10815,"GS5658 VPA 28: Water is Life, Madagascar",GOLD,No,GOLD,Household & Community,Clean Water,GS TPDDTEC v3.1,Sub Saharan Africa,Madagascar,,,Carbonsink (Carbonsink Group S.r.l.),0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2462,https://registry.goldstandard.org/projects/details/2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS1082,Saray Wind Power Plant,GOLD,No,GOLD,Renewable Energy,Wind,AMS-I.D. Grid connected renewable electricity generation,Middle East,Turkey,,,Saray D_km ve Madeni Aksam San. A._.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,WIND,https://impact.sustain-cert.com/public_projects/61,https://registry.goldstandard.org/projects/details/60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10820,Yangjiang Yinshan Nanyao Solar Project,GOLD,No,GOLD,Renewable Energy,Solar - Centralized,ACM0002 Grid-connected electricity generation from renewable sources,East Asia,China,,,Climate Bridge (Shanghai) Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,16074,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2467,https://registry.goldstandard.org/projects/details/2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10821,Dissemination of Clean Cookstoves & Water Purifiers in India by Greenway,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,South Asia,India,,,Greenway Grameen Infra Private Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,55912,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2468,https://registry.goldstandard.org/projects/details/2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10822,Barry Callebaut Dairy,GOLD,No,GOLD,Agriculture,Feed Additives,Other,International,International,,,Barry Callebaut,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,OTHER,https://impact.sustain-cert.com/public_projects/2469,https://registry.goldstandard.org/projects/details/2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10823,Solar Drip Irrigation for Smallholder Farmers in Morocco,GOLD,No,GOLD,Renewable Energy,Solar - Distributed,AMS-I.A. Electricity generation by the user,North Africa,Morocco,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,7974,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2470,https://registry.goldstandard.org/projects/details/2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10824,Water Nazava Ceramic Filters,GOLD,No,GOLD,Household & Community,Clean Water,AMS-III.AV. Low greenhouse gas emitting water purification systems,Sub Saharan Africa,Ethiopia,,,Swiss Carbon Value Ltd.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,128857,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2471,https://registry.goldstandard.org/projects/details/2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10826,GS5047 VPA50 African Improved Cookstoves and Clean Water Programme: Ibanda â€“ Makera Forest Cook Stove Project I,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2473,https://registry.goldstandard.org/projects/details/2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10827,GS5047 VPA51 African Improved Cookstoves and Clean Water Programme: Ibanda â€“ Makera Forest Cook Stove Project II,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2474,https://registry.goldstandard.org/projects/details/2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10828,GS5047 VPA52 African Improved Cookstoves and Clean Water Programme: Ibanda â€“ Makera Forest Cook Stove Project III,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2475,https://registry.goldstandard.org/projects/details/2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10829,San Juan de Pasto Clean Project,GOLD,No,GOLD,Industrial Manufacturing,Fuel Switching,AMS-I.E. Switch from Non-Renewable Biomass for Thermal Applications by the User,South America,Colombia,,,Sustainable Carbon - Projetos Ambientais LTDA,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,3788,LISTED,,,,,,BIOMASS_OR_LIQUID_BIOFUEL_HEAT,https://impact.sustain-cert.com/public_projects/2476,https://registry.goldstandard.org/projects/details/2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS1083,Biogas Program for the Animal Husbandry Sector of Vietnam,GOLD,No,GOLD,Household & Community,Biodigesters,GS TPDDTEC v 1.,South East Asia,Vietnam,,,The Biogas Project Management Unit,3072265,1995346,1076919,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151052,359900,484059,638969,729093,466256,242936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19335,169791,356289,230543,360004,254233,204455,354285,46411,0,The Biogas Project Management Unit,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,BIOGAS_HEAT,https://impact.sustain-cert.com/public_projects/62,https://registry.goldstandard.org/projects/details/61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510952,0,779924,0,0,1072197,0,709192,0,,,44300,2010
GS10830,Zorlu Enerji Wind Project (GS3946 CER to VER conversion),GOLD,No,GOLD,Renewable Energy,Wind,ACM0002,South Asia,Pakistan,,,Zorlu Enerji Pakistan Limited,7500,0,7500,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Zorlu Enerji Pakistan Limited,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,Wind,https://impact.sustain-cert.com/public_projects/2477,https://registry.goldstandard.org/projects/details/2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,0,,,44300,2014
GS10831,Namene Solar Lights Distribution Programme in Ethiopia,GOLD,No,GOLD,Renewable Energy,Solar Lighting,AMS-III.AR. Substituting fossil fuel based lighting with LED lighting systems,Sub Saharan Africa,Ethiopia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,35000,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2478,https://registry.goldstandard.org/projects/details/2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10832,Implementation and operation of Food & Energy Systems in Madagascar,GOLD,No,GOLD,Renewable Energy,RE Bundled,AMS-I.D. Grid connected renewable electricity generation,Sub Saharan Africa,Madagascar,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,3086,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2479,https://registry.goldstandard.org/projects/details/2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10833,Improved Cooking Stoves in Bangladesh,GOLD,No,GOLD,Household & Community,Cookstoves,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,South Asia,Bangladesh,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,350000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2480,https://registry.goldstandard.org/projects/details/2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS1085,EDINCIK Biogas Power  Plant,GOLD,No,GOLD,Agriculture,Manure Methane Digester,ACM0010 GHG emission reductions from manure management systems,Middle East,Turkey,,,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,BIOGAS_COGENERATION,https://impact.sustain-cert.com/public_projects/64,https://registry.goldstandard.org/projects/details/63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10866,GS1729 Myanmar Stoves Campaign - Soneva in Myanmar - VPA No. 017,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,South East Asia,Myanmar,,,Soneva Foundation,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2513,https://registry.goldstandard.org/projects/details/2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10867,Charting a New Course â€“ Carbon Insetting Program,GOLD,No,GOLD,Agriculture,Sustainable Agriculture,Other,North America,United States,,,Bayer,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,OTHER,https://impact.sustain-cert.com/public_projects/2514,https://registry.goldstandard.org/projects/details/2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10868,Namene Solar Lights Distribution Programme in Ethiopia - VPA 1,GOLD,No,GOLD,Renewable Energy,Solar Lighting,AMS-III.AR. Substituting fossil fuel based lighting with LED lighting systems,Sub Saharan Africa,Ethiopia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,35000,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2515,https://registry.goldstandard.org/projects/details/2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10872,GS5658 VPA 29: Improved Cookstoves for Environmental Conservation in Southern Ethiopia ,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Ethiopia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2519,https://registry.goldstandard.org/projects/details/2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10873,GS5658 VPA 30: Improved Cookstoves for Environmental Conservation in Southern Ethiopia ,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Ethiopia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2520,https://registry.goldstandard.org/projects/details/2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10874,Commonland African Improved Cookstove Programme,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Zambia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,100000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2521,https://registry.goldstandard.org/projects/details/2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10875,Namene Solar Lights Distribution Programme in Southern African Countries,GOLD,No,GOLD,Renewable Energy,Solar Lighting,AMS-III.AR. Substituting fossil fuel based lighting with LED lighting systems,Sub Saharan Africa,Botswana,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,35000,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2522,https://registry.goldstandard.org/projects/details/2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10876,Namene Solar Lights Distribution Programme in Zambia - VPA1,GOLD,No,GOLD,Renewable Energy,Solar Lighting,AMS-III.AR. Substituting fossil fuel based lighting with LED lighting systems,Sub Saharan Africa,Zambia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,35000,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2523,https://registry.goldstandard.org/projects/details/2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10877,Namene Solar Lights Distribution Programme in Malawi - VPA2 ,GOLD,No,GOLD,Renewable Energy,Solar Lighting,AMS-III.AR. Substituting fossil fuel based lighting with LED lighting systems,Sub Saharan Africa,Malawi,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,35000,LISTED,,,,,,SOLAR_THERMAL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/2524,https://registry.goldstandard.org/projects/details/2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS1088,"Afyonkarahisar Landfill Gas to Electricity Project, Turkey",GOLD,No,GOLD,Waste Management,Landfill Methane,ACM0001 Flaring or use of landfill gas,Middle East,Turkey,,,FutureCamp Climate GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,LISTED,,,,,,BIOGAS_ELECTRICITY,https://impact.sustain-cert.com/public_projects/66,https://registry.goldstandard.org/projects/details/65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS10886,“Commonland African Improved Cookstove Programme – VPA 01 (Peace Parks and Simalaha Community Conservancy)”,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Zambia,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,63153,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2533,https://registry.goldstandard.org/projects/details/2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10887,"Methane Recovery and Biogas Utilization Project, Nghe An Province, Vietnam",GOLD,No,GOLD,Waste Management,Methane Recovery in Wastewater,AMS-I.C. Thermal energy production with or without electricity,South East Asia,Vietnam,,,AGASCO Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,57455,LISTED,,,,,,BIOGAS_COGENERATION,https://impact.sustain-cert.com/public_projects/2534,https://registry.goldstandard.org/projects/details/2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10888,"Methane Recovery and Biogas Utilization Project, Yen Bai Province, Vietnam",GOLD,No,GOLD,Waste Management,Methane Recovery in Wastewater,AMS-I.C. Thermal energy production with or without electricity,South East Asia,Vietnam,,,AGASCO Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,47295,LISTED,,,,,,BIOGAS_COGENERATION,https://impact.sustain-cert.com/public_projects/2535,https://registry.goldstandard.org/projects/details/2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10889,"Methane Recovery and Biogas Utilization Project, Lao Cai Province, Vietnam",GOLD,No,GOLD,Waste Management,Methane Recovery in Wastewater,AMS-I.C. Thermal energy production with or without electricity,South East Asia,Vietnam,,,AGASCO Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,61935,LISTED,,,,,,BIOGAS_COGENERATION,https://impact.sustain-cert.com/public_projects/2536,https://registry.goldstandard.org/projects/details/2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10890,"Methane Recovery and Biogas Utilization Project, Quang Tri Province, Vietnam",GOLD,No,GOLD,Waste Management,Methane Recovery in Wastewater,AMS-I.C. Thermal energy production with or without electricity,South East Asia,Vietnam,,,AGASCO Limited,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,54626,LISTED,,,,,,BIOGAS_COGENERATION,https://impact.sustain-cert.com/public_projects/2537,https://registry.goldstandard.org/projects/details/2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS1090,Sayalar Wind Farm Capacity Addition Project,GOLD,No,GOLD,Renewable Energy,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Middle East,Turkey,,,Cagla Balci Eris,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,OTHER,https://impact.sustain-cert.com/public_projects/67,https://registry.goldstandard.org/projects/details/1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS1091,42 MW Amasya Wind Power Project,GOLD,No,GOLD,Renewable Energy,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Middle East,Turkey,,,Sekans DanÄ±ÅŸmanlÄ±k,154226,129198,25028,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76202,78024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129198,0,0,,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,WIND,https://impact.sustain-cert.com/public_projects/68,https://registry.goldstandard.org/projects/details/66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154226,0,,,44300,2018
GS1092,Musanze Improved Cook Stove Project,GOLD,No,GOLD,Household & Community,Cookstoves,NULL,Sub Saharan Africa,Rwanda,,,CO2balance UK ltd,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/69,https://registry.goldstandard.org/projects/details/67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
